rule,normalized_support,coverage,h_value,ch_value,oh_value
cholcp >= 231.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.1651376146788991,0.2571428571428571,0.04246395806028833,0.12857142857142856
cholcp >= 231.5 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.1559633027522936,0.2463768115942029,0.038425741257811466,0.12318840579710146
cholcp >= 231.5 & thalachcp >= 110.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.1651376146788991,0.2571428571428571,0.04246395806028833,0.12857142857142856
cholcp >= 231.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.1559633027522936,0.2463768115942029,0.038425741257811466,0.12318840579710146
cholcp >= 231.5 & thalcp >= 1.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.1559633027522936,0.2463768115942029,0.038425741257811466,0.12318840579710146
cholcp >= 231.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.08256880733944955,0.47368421052631576,0.039111540318686626,0.23684210526315788
cholcp >= 231.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5,0.5,0.1834862385321101,0.2597402597402597,0.04765876325509353,0.12987012987012986
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5,0.5,0.1926605504587156,0.26582278481012656,0.05121356404598769,0.13291139240506328
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5,0.5,0.1834862385321101,0.2597402597402597,0.04765876325509353,0.12987012987012986
cholcp >= 231.5 & sexcp >= 0.5 & cacp < 0.5,0.5,0.12844036697247707,0.32558139534883723,0.04181779389801579,0.16279069767441862
cholcp >= 231.5 & sexcp >= 0.5 & agecp >= 37.5 & cacp < 0.5,0.5,0.11926605504587157,0.3170731707317073,0.03781606623405684,0.15853658536585366
cholcp >= 231.5 & sexcp >= 0.5 & thalachcp >= 110.0 & cacp < 0.5,0.5,0.12844036697247707,0.32558139534883723,0.04181779389801579,0.16279069767441862
cholcp >= 231.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5,0.5,0.11926605504587157,0.3170731707317073,0.03781606623405684,0.15853658536585366
cholcp >= 231.5 & sexcp >= 0.5 & thalcp >= 1.5 & cacp < 0.5,0.5,0.11926605504587157,0.3170731707317073,0.03781606623405684,0.15853658536585366
cholcp >= 231.5 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5,0.5,0.11009174311926606,0.3076923076923077,0.03387438249823571,0.15384615384615385
cholcp >= 231.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5,0.5,0.11926605504587157,0.3170731707317073,0.03781606623405684,0.15853658536585366
cholcp >= 231.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5,0.5,0.11009174311926606,0.3076923076923077,0.03387438249823571,0.15384615384615385
cholcp >= 231.5 & sexcp >= 0.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.11009174311926606,0.5217391304347826,0.05743917032309533,0.2608695652173913
cholcp >= 231.5 & sexcp >= 0.5 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.10091743119266056,0.5,0.05045871559633028,0.25
cholcp >= 231.5 & sexcp >= 0.5 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.11009174311926606,0.3,0.03302752293577982,0.15
cholcp >= 231.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.10091743119266056,0.5,0.05045871559633028,0.25
cholcp >= 231.5 & sexcp >= 0.5 & thalcp >= 1.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.10091743119266056,0.5238095238095238,0.05286151157710791,0.2619047619047619
cholcp >= 231.5 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.09174311926605505,0.5,0.045871559633027525,0.25
cholcp >= 231.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & thalachcp < 160.5,0.5,0.10091743119266056,0.5238095238095238,0.05286151157710791,0.2619047619047619
cholcp >= 231.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.09174311926605505,0.5,0.045871559633027525,0.25
cholcp >= 231.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.1743119266055046,0.24675324675324675,0.04301203383772191,0.12337662337662338
cholcp >= 231.5 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.1651376146788991,0.23684210526315788,0.039111540318686626,0.11842105263157894
cholcp >= 231.5 & thalachcp >= 110.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.1743119266055046,0.24675324675324675,0.04301203383772191,0.12337662337662338
cholcp >= 231.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.1651376146788991,0.23684210526315788,0.039111540318686626,0.11842105263157894
cholcp >= 231.5 & thalcp >= 1.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.1651376146788991,0.24,0.03963302752293578,0.12
cholcp >= 231.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.1559633027522936,0.22972972972972974,0.03582940738904042,0.11486486486486487
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.1651376146788991,0.24,0.03963302752293578,0.12
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.1559633027522936,0.22972972972972974,0.03582940738904042,0.11486486486486487
cholcp >= 231.5 & sexcp >= 0.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.11926605504587157,0.3170731707317073,0.03781606623405684,0.15853658536585366
cholcp >= 231.5 & sexcp >= 0.5 & thalachcp >= 110.0 & cacp < 0.5 & thalachcp < 160.5,0.5,0.11009174311926606,0.5217391304347826,0.05743917032309533,0.2608695652173913
cholcp >= 231.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.1651376146788991,0.4090909090909091,0.0675562969140951,0.20454545454545456
cholcp >= 231.5 & thalcp >= 1.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.1651376146788991,0.4186046511627907,0.0691273735865159,0.20930232558139536
cholcp >= 231.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.1559633027522936,0.40476190476190477,0.06312800349497598,0.20238095238095238
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & thalachcp < 160.5,0.5,0.1651376146788991,0.4186046511627907,0.0691273735865159,0.20930232558139536
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.1559633027522936,0.40476190476190477,0.06312800349497598,0.20238095238095238
cholcp >= 231.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.1834862385321101,0.273972602739726,0.05027020233756441,0.136986301369863
cholcp >= 231.5 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.1743119266055046,0.2676056338028169,0.046646853598656154,0.13380281690140844
cholcp >= 231.5 & thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5,0.5,0.1834862385321101,0.273972602739726,0.05027020233756441,0.136986301369863
cholcp >= 231.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.1743119266055046,0.2676056338028169,0.046646853598656154,0.13380281690140844
cholcp >= 231.5 & thalcp >= 1.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.1743119266055046,0.2638888888888889,0.045998980632008156,0.13194444444444445
cholcp >= 231.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.1651376146788991,0.2571428571428571,0.04246395806028833,0.12857142857142856
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5,0.5,0.1743119266055046,0.2638888888888889,0.045998980632008156,0.13194444444444445
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.1651376146788991,0.2571428571428571,0.04246395806028833,0.12857142857142856
cholcp >= 231.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.14678899082568808,0.23529411764705882,0.03453858607663249,0.11764705882352941
cholcp >= 231.5 & sexcp >= 0.5 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.11009174311926606,0.3333333333333333,0.03669724770642202,0.16666666666666666
cholcp >= 231.5 & sexcp >= 0.5 & thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5,0.5,0.11926605504587157,0.34210526315789475,0.040801545147271856,0.17105263157894737
cholcp >= 231.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.11009174311926606,0.3333333333333333,0.03669724770642202,0.16666666666666666
cholcp >= 231.5 & sexcp >= 0.5 & thalcp >= 1.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.11009174311926606,0.32432432432432434,0.03570543020084305,0.16216216216216217
cholcp >= 231.5 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.10091743119266056,0.3142857142857143,0.03171690694626474,0.15714285714285714
cholcp >= 231.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5,0.5,0.11009174311926606,0.32432432432432434,0.03570543020084305,0.16216216216216217
cholcp >= 231.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.10091743119266056,0.3142857142857143,0.03171690694626474,0.15714285714285714
cholcp >= 231.5 & sexcp >= 0.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.10091743119266056,0.55,0.05550458715596331,0.275
cholcp >= 231.5 & sexcp >= 0.5 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.09174311926605505,0.5263157894736842,0.04828585224529213,0.2631578947368421
cholcp >= 231.5 & sexcp >= 0.5 & thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.10091743119266056,0.55,0.05550458715596331,0.275
cholcp >= 231.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.09174311926605505,0.5263157894736842,0.04828585224529213,0.2631578947368421
cholcp >= 231.5 & sexcp >= 0.5 & thalcp >= 1.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.09174311926605505,0.5263157894736842,0.04828585224529213,0.2631578947368421
cholcp >= 231.5 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.08256880733944955,0.5,0.04128440366972477,0.25
cholcp >= 231.5 & sexcp >= 0.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.11926605504587157,0.34210526315789475,0.040801545147271856,0.17105263157894737
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.1559633027522936,0.2463768115942029,0.038425741257811466,0.12318840579710146
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.14678899082568808,0.23529411764705882,0.03453858607663249,0.11764705882352941
cholcp >= 231.5 & sexcp >= 0.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.11009174311926606,0.3333333333333333,0.03669724770642202,0.16666666666666666
cholcp >= 231.5 & sexcp >= 0.5 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.10091743119266056,0.3142857142857143,0.03171690694626474,0.15714285714285714
cholcp >= 231.5 & sexcp >= 0.5 & thalachcp >= 110.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.11009174311926606,0.3333333333333333,0.03669724770642202,0.16666666666666666
cholcp >= 231.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.10091743119266056,0.3142857142857143,0.03171690694626474,0.15714285714285714
cholcp >= 231.5 & sexcp >= 0.5 & thalcp >= 1.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.10091743119266056,0.3142857142857143,0.03171690694626474,0.15714285714285714
cholcp >= 231.5 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.09174311926605505,0.29411764705882354,0.026983270372369132,0.14705882352941177
cholcp >= 231.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.10091743119266056,0.3142857142857143,0.03171690694626474,0.15714285714285714
cholcp >= 231.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.09174311926605505,0.29411764705882354,0.026983270372369132,0.14705882352941177
cholcp >= 231.5 & sexcp >= 0.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.09174311926605505,0.5263157894736842,0.04828585224529213,0.2631578947368421
cholcp >= 231.5 & sexcp >= 0.5 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.08256880733944955,0.5,0.04128440366972477,0.25
cholcp >= 231.5 & sexcp >= 0.5 & thalachcp >= 110.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.09174311926605505,0.5263157894736842,0.04828585224529213,0.2631578947368421
cholcp >= 231.5 & thalachcp >= 110.0 & cacp < 0.5 & thalachcp < 160.5,0.5,0.1743119266055046,0.4222222222222222,0.07359836901121306,0.2111111111111111
cholcp >= 231.5 & sexcp >= 0.5 & thalcp >= 1.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.08256880733944955,0.5,0.04128440366972477,0.25
cholcp >= 231.5 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.07339449541284404,0.47058823529411764,0.03453858607663249,0.23529411764705882
cholcp >= 231.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.08256880733944955,0.5,0.04128440366972477,0.25
cholcp >= 231.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.07339449541284404,0.47058823529411764,0.03453858607663249,0.23529411764705882
cholcp >= 231.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.13761467889908258,0.38461538461538464,0.0529287226534933,0.19230769230769232
cholcp >= 231.5 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.12844036697247707,0.3684210526315789,0.04732013520038629,0.18421052631578946
cholcp >= 231.5 & thalachcp >= 110.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.13761467889908258,0.38461538461538464,0.0529287226534933,0.19230769230769232
cholcp >= 231.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.12844036697247707,0.3684210526315789,0.04732013520038629,0.18421052631578946
cholcp >= 231.5 & thalcp >= 1.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.12844036697247707,0.3684210526315789,0.04732013520038629,0.18421052631578946
cholcp >= 231.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.11926605504587157,0.35135135135135137,0.04190428961071163,0.17567567567567569
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.12844036697247707,0.3684210526315789,0.04732013520038629,0.18421052631578946
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.11926605504587157,0.35135135135135137,0.04190428961071163,0.17567567567567569
cholcp >= 231.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.1743119266055046,0.4222222222222222,0.07359836901121306,0.2111111111111111
cholcp >= 231.5 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.1651376146788991,0.4090909090909091,0.0675562969140951,0.20454545454545456
cholcp >= 231.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.08256880733944955,0.5,0.04128440366972477,0.25
comcp >= 1.5 & trestbpscp >= 129.0 & thalachcp >= 110.0 & cacp < 0.5,0.5,0.045871559633027525,0.15625,0.007167431192660551,0.078125
comcp >= 1.5 & trestbpscp >= 129.0 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5,0.5,0.045871559633027525,0.16129032258064516,0.007398638650488311,0.08064516129032258
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & cacp < 0.5,0.5,0.045871559633027525,0.16129032258064516,0.007398638650488311,0.08064516129032258
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5,0.5,0.045871559633027525,0.16666666666666666,0.00764525993883792,0.08333333333333333
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5,0.5,0.045871559633027525,0.16129032258064516,0.007398638650488311,0.08064516129032258
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5,0.5,0.045871559633027525,0.16666666666666666,0.00764525993883792,0.08333333333333333
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & cacp < 0.5,0.5,0.045871559633027525,0.2631578947368421,0.012071463061323033,0.13157894736842105
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & agecp >= 37.5 & cacp < 0.5,0.5,0.045871559633027525,0.2777777777777778,0.012742099898063202,0.1388888888888889
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & cacp < 0.5,0.5,0.045871559633027525,0.2631578947368421,0.012071463061323033,0.13157894736842105
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5,0.5,0.045871559633027525,0.2777777777777778,0.012742099898063202,0.1388888888888889
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & cacp < 0.5,0.5,0.045871559633027525,0.2777777777777778,0.012742099898063202,0.1388888888888889
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5,0.5,0.045871559633027525,0.29411764705882354,0.013491635186184566,0.14705882352941177
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5,0.5,0.045871559633027525,0.2777777777777778,0.012742099898063202,0.1388888888888889
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.03669724770642202,0.6666666666666666,0.024464831804281346,0.3333333333333333
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.45454545454545453,0.02085070892410342,0.22727272727272727
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.45454545454545453,0.02085070892410342,0.22727272727272727
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & cacp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.45454545454545453,0.02085070892410342,0.22727272727272727
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.45454545454545453,0.02085070892410342,0.22727272727272727
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.5,0.022935779816513763,0.25
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.5,0.022935779816513763,0.25
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.5,0.022935779816513763,0.25
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.5,0.022935779816513763,0.25
comcp >= 1.5 & trestbpscp >= 129.0 & cacp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.2631578947368421,0.012071463061323033,0.13157894736842105
comcp >= 1.5 & trestbpscp >= 129.0 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.2631578947368421,0.012071463061323033,0.13157894736842105
comcp >= 1.5 & trestbpscp >= 129.0 & thalachcp >= 110.0 & cacp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.2631578947368421,0.012071463061323033,0.13157894736842105
comcp >= 1.5 & trestbpscp >= 129.0 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.2631578947368421,0.012071463061323033,0.13157894736842105
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.2777777777777778,0.012742099898063202,0.1388888888888889
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5,0.5,0.045871559633027525,0.29411764705882354,0.013491635186184566,0.14705882352941177
comcp >= 1.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.1743119266055046,0.2261904761904762,0.03942769768457842,0.1130952380952381
comcp >= 1.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.1743119266055046,0.2345679012345679,0.04088798278400725,0.11728395061728394
comcp >= 1.5 & trestbpscp >= 129.0,0.5,0.11926605504587157,0.24528301886792453,0.029253938030119442,0.12264150943396226
comcp >= 1.5 & trestbpscp >= 129.0 & agecp >= 37.5,0.5,0.11926605504587157,0.25,0.02981651376146789,0.125
comcp >= 1.5 & trestbpscp >= 129.0 & thalachcp >= 110.0,0.5,0.11009174311926606,0.23076923076923078,0.025405786873676783,0.11538461538461539
comcp >= 1.5 & trestbpscp >= 129.0 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.11009174311926606,0.23529411764705882,0.025903939557474366,0.11764705882352941
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5,0.5,0.11009174311926606,0.23529411764705882,0.025903939557474366,0.11764705882352941
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.11009174311926606,0.24,0.026422018348623854,0.12
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.10091743119266056,0.22,0.022201834862385323,0.11
comcp >= 1.5 & trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.10091743119266056,0.22448979591836735,0.022654933533046248,0.11224489795918367
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5,0.5,0.11009174311926606,0.36363636363636365,0.04003336113427857,0.18181818181818182
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & agecp >= 37.5,0.5,0.11009174311926606,0.375,0.04128440366972477,0.1875
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.11009174311926606,0.36363636363636365,0.04003336113427857,0.18181818181818182
comcp >= 1.5 & trestbpscp >= 129.0 & agecp >= 37.5 & cacp < 0.5,0.5,0.045871559633027525,0.16129032258064516,0.007398638650488311,0.08064516129032258
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5,0.5,0.10091743119266056,0.3548387096774194,0.035809411068363425,0.1774193548387097
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.10091743119266056,0.36666666666666664,0.037003058103975535,0.18333333333333332
comcp >= 1.5 & trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.10091743119266056,0.3548387096774194,0.035809411068363425,0.1774193548387097
